Name of pass,Height (m),Location,Latitude,Longitude,Climbed
Männlichen,2223,Bernese Alps,46.613108,7.94164,N
Passo di Gavia,2619,Bormio,46.3934,10.4281,N
Passo di Foscagno/Pass da Fus-chagn,2289,Bormio,46.4845,10.2387,N
Passo d’Eira,2211,Bormio,46.4767,10.0936,N
Goletto del Giogo della Bala,2136,Bormio,45.869687,10.382752,N
Col Carette di Val Bighera,2130,Bormio,46.256174,10.3634162,N
Passo di Vaia,2114,Bormio,46.4943,10.2537,N
Sella dell’Auccia,2108,Bormio,45.864018,10.376975,N
Passo del Dasdana,2086,Bormio,46.2912,10.1999,N
Goletto di Ravenola,2072,Bormio,46.2892,10.2647,N
Passo dello Stelvio,2758,Bormio,46.5323,10.4386,N
Passo di Vallés,2033,Bormio,46.4688,10.6958,N
Col de Vizzavona,1163,Corsica,42.0837,9.135,N
Col de Bavella,1218,Corsica,41.7519,9.2911,N
Col de Vergio,1477,Corsica,42.3235,8.9948,N
Col de Teghime,536,Corsica,42.6144,9.2171,N
Col d’Izoard,2361,Cottian,44.7427,6.7358,N
Col de la Platrière,2212,Cottian,44.8096,6.9037,N
Col Agnel,2744,Cottian,44.7314,6.9161,N
Colle di Sampeyre,2284,Cottian,44.6112,7.1325,N
Colle Fauniera,2481,Cuneo,44.2524,7.1528,N
Colle del Vallonetto,2439,Cuneo,44.1943,7.1314,N
Colle di Valcavera,2416,Cuneo,44.3124,7.175,N
Colle d’Esischie,2366,Cuneo,44.3475,7.0706,N
Col de la Lombarde,2351,Cuneo,44.1452,7.047,N
Colle del Preit,2076,Cuneo,44.3385,7.1188,N
Passo di Fedaia,2054,Est,46.7275,11.8437,N
Passo del Manghen,2045,Est,46.2038,11.4453,N
Tre Cime di Lavaredo,2320,Est,46.6191,12.2715,N
Passo del Sella,2241,Est,46.6083,11.8378,N
Passo Pordoi,2239,Est,46.4838,11.9785,N
Passo di Giau,2232,Est,46.4825,12.05389,N
Passo del Sella/Jëuf de Ciavazes,2214,Est,46.5323,11.7683,N
Penser Joch,2213,Est,46.8187,11.4409,N
Ju de Valparola,2197,Est,46.7507,11.4797,N
Passo della Costazza,2181,Est,46.5421,11.9904,N
Jëuf de Frea,2122,Est,46.9347,11.7765,N
Passo di Falzarego/Fouzargo/Jou de Fauzare,2105,Est,46.4216,11.6221,N
Jaufenpass/Passo di Giovo,2098,Est,46.7637,11.7237,N
Staller Sattel/Passo Stalle,2052,Est,46.8498,12.1981,N
Sela de Culac/Kulatsch Sattel/Sella del Culaç,2018,Est,46.5592,11.8111,N
Umbrailpass,2501,Graubunden,46.5507,10.4507,Y
Flüelapass,2384,Graubunden,46.8107,9.8149,Y
Berninapass,2328,Graubunden,46.4044,10.0143,Y
Livignopass,2314,Graubunden,46.5706,10.2047,Y
Albulapass,2312,Graubunden,46.5935,9.8439,Y
Julierpass,2284,Graubunden,46.4544,9.7219,Y
Pass dal Fuorn,2149,Graubunden,46.6286,10.2272,Y
Splügenpass,2115,Graubunden,46.5056,9.3303,Y
Passo del San Bernardino,2067,Graubunden,46.4959,9.1708,Y
Joch (Churer Joch),2020,Graubunden,46.9152,9.5528,N
Sattel (Sattelalp),2018,Graubunden,46.8537,9.6095,N
Col du Galibier,2642,La Grave,45.0663,6.3841,N
Collet du Plan Nicolas,2405,La Grave,45.1592,6.4732,N
Col du Sabot,2100,La Grave,45.1375,6.394,N
Col de la Croix de Fer,2065,La Grave,45.0542,6.2665,N
Col du Lautaret,2057,La Grave,45.0472,6.3299,N
Col de Granon,2405,La Grave,44.9472,6.4658,N
Col des Gondrans,2347,La Grave,44.8294,6.38,N
Sommet des Lanches/Col de la Loze,2304,La Plagne,45.4223,6.5975,N
Col de la Grande Forcle,2265,La Plagne,45.5351,6.7283,N
Col du Petit Saint-Bernard,2189,La Plagne,45.7193,7.1002,N
Mangartsko Sedlo,2055,Mangart,46.4439,13.6422,N
Colle del Nivolet,2616,Orco Valley,45.4962,7.2152,N
Hochtor,2504,Salzburg,47.2877,12.9835,N
Fuscher-Törl,2402,Salzburg,47.0408,12.8036,N
Tauernmoossee,2106,Salzburg,47.1735,12.8605,N
